Zeit,Kessel,Kessel Soll,Kesseldruck,Abgas,Restsauerstoff,Abgasgebläse,Verbrauch seit Aschebox leeren,Inhalt Pelletsbehälter,Kollektor,Ladezustand,Angeforderte Leistung,Fühler 1 (oben),Fühler 2,Fühler 3,Fühler 4,Fühler 5,Vorlauf,Heizkurve,Vorrat,Außentemperatur,Externe Störmeldung
 17.03.2024 15:43:31,55°C,57°C,"1,67bar",38°C,---,0U/min,1323kg,45kg,39°C,28%,xxx,64°C,63°C,58°C,50°C,40°C,27°C,28°C,2203kg,"11,1°C",
 17.03.2024 15:44:32,55°C,57°C,"1,67bar",38°C,---,0U/min,1323kg,45kg,39°C,28%,xxx,64°C,63°C,58°C,50°C,40°C,28°C,28°C,2203kg,"11,1°C",
 17.03.2024 15:48:52,54°C,57°C,"1,66bar",38°C,---,0U/min,1323kg,45kg,39°C,27%,xxx,64°C,63°C,57°C,50°C,40°C,28°C,28°C,2203kg,"11,1°C",
 17.03.2024 15:49:52,54°C,57°C,"1,66bar",38°C,---,0U/min,1323kg,45kg,39°C,27%,xxx,64°C,63°C,57°C,50°C,40°C,27°C,28°C,2203kg,"11,1°C",
 17.03.2024 15:54:32,54°C,57°C,"1,66bar",38°C,---,0U/min,1323kg,45kg,38°C,27%,xxx,64°C,62°C,57°C,50°C,39°C,27°C,28°C,2203kg,"11,1°C",
 17.03.2024 15:55:28,54°C,57°C,"1,66bar",38°C,---,0U/min,1323kg,45kg,38°C,26%,xxx,64°C,62°C,56°C,50°C,39°C,28°C,28°C,2203kg,"11,1°C",
 17.03.2024 16:00:26,54°C,57°C,"1,65bar",38°C,---,0U/min,1323kg,45kg,38°C,25%,xxx,64°C,62°C,56°C,49°C,39°C,28°C,28°C,2203kg,"11,1°C",
 17.03.2024 16:01:26,53°C,57°C,"1,65bar",38°C,---,0U/min,1323kg,45kg,38°C,25%,xxx,64°C,62°C,56°C,49°C,39°C,27°C,28°C,2203kg,"11,0°C",
 17.03.2024 16:09:17,53°C,57°C,"1,65bar",37°C,---,0U/min,1323kg,45kg,37°C,24%,xxx,63°C,61°C,55°C,49°C,39°C,27°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:10:17,53°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,37°C,24%,xxx,63°C,61°C,55°C,49°C,39°C,27°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:11:17,53°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,36°C,23%,xxx,63°C,61°C,55°C,49°C,39°C,27°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:12:17,53°C,57°C,"1,64bar",38°C,---,0U/min,1323kg,45kg,36°C,23%,xxx,63°C,61°C,55°C,49°C,39°C,27°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:13:17,53°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,36°C,23%,xxx,63°C,61°C,55°C,49°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:14:17,53°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,36°C,23%,xxx,63°C,61°C,54°C,48°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:15:17,53°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,36°C,23%,xxx,63°C,61°C,54°C,48°C,39°C,29°C,28°C,2203kg,"10,9°C",
 17.03.2024 16:16:17,53°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,36°C,23%,xxx,63°C,61°C,54°C,48°C,39°C,29°C,28°C,2203kg,"10,9°C",
 17.03.2024 16:17:17,53°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,36°C,23%,xxx,63°C,61°C,54°C,48°C,39°C,29°C,28°C,2203kg,"10,9°C",
 17.03.2024 16:18:17,52°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,36°C,22%,xxx,63°C,61°C,54°C,48°C,39°C,29°C,28°C,2203kg,"10,9°C",
 17.03.2024 16:19:17,52°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,35°C,22%,xxx,63°C,61°C,54°C,48°C,38°C,29°C,28°C,2203kg,"10,9°C",
 17.03.2024 16:20:17,52°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,35°C,22%,xxx,63°C,61°C,54°C,48°C,38°C,29°C,28°C,2203kg,"10,9°C",
 17.03.2024 16:21:17,52°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,35°C,22%,xxx,63°C,60°C,54°C,48°C,38°C,29°C,28°C,2203kg,"10,9°C",
 17.03.2024 16:22:17,52°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,35°C,21%,xxx,63°C,60°C,54°C,48°C,38°C,29°C,28°C,2203kg,"10,9°C",
 17.03.2024 16:23:17,52°C,57°C,"1,64bar",37°C,---,0U/min,1323kg,45kg,35°C,21%,xxx,63°C,60°C,54°C,48°C,38°C,29°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:24:17,52°C,57°C,"1,63bar",37°C,---,0U/min,1323kg,45kg,35°C,21%,xxx,63°C,60°C,53°C,48°C,38°C,29°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:25:17,52°C,57°C,"1,63bar",37°C,---,0U/min,1323kg,45kg,35°C,21%,xxx,63°C,60°C,53°C,48°C,38°C,29°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:26:17,52°C,57°C,"1,63bar",37°C,---,0U/min,1323kg,45kg,34°C,21%,xxx,63°C,60°C,53°C,48°C,38°C,29°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:27:17,52°C,57°C,"1,63bar",37°C,---,0U/min,1323kg,45kg,34°C,21%,xxx,62°C,60°C,53°C,48°C,38°C,29°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:28:17,52°C,57°C,"1,63bar",37°C,---,0U/min,1323kg,45kg,34°C,20%,xxx,62°C,60°C,53°C,48°C,38°C,29°C,28°C,2203kg,"10,8°C",
 17.03.2024 16:29:17,52°C,57°C,"1,63bar",37°C,---,0U/min,1323kg,45kg,34°C,20%,xxx,62°C,60°C,53°C,47°C,38°C,29°C,28°C,2203kg,"10,7°C",
 17.03.2024 16:30:17,52°C,57°C,"1,63bar",37°C,---,0U/min,1323kg,45kg,34°C,20%,xxx,62°C,60°C,53°C,47°C,38°C,29°C,28°C,2203kg,"10,7°C",
 17.03.2024 16:31:17,52°C,57°C,"1,63bar",37°C,---,0U/min,1323kg,45kg,34°C,20%,xxx,62°C,60°C,53°C,47°C,38°C,29°C,28°C,2203kg,"10,7°C",
 17.03.2024 17:14:53,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,28°C,10%,xxx,59°C,55°C,49°C,43°C,37°C,29°C,28°C,2203kg,"10,0°C",
 17.03.2024 17:15:53,50°C,57°C,"1,59bar",36°C,---,0U/min,1323kg,45kg,28°C,10%,xxx,59°C,55°C,49°C,43°C,37°C,28°C,29°C,2203kg,"9,9°C",
 17.03.2024 17:16:55,50°C,57°C,"1,59bar",36°C,---,0U/min,1323kg,45kg,27°C,9%,xxx,59°C,55°C,49°C,43°C,36°C,29°C,29°C,2203kg,"9,9°C",
 17.03.2024 17:17:53,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,27°C,9%,xxx,59°C,55°C,49°C,43°C,36°C,28°C,29°C,2203kg,"9,9°C",
 17.03.2024 17:18:53,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,27°C,9%,xxx,59°C,55°C,49°C,43°C,36°C,28°C,29°C,2203kg,"9,9°C",
 17.03.2024 17:19:53,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,27°C,9%,xxx,59°C,55°C,48°C,43°C,36°C,28°C,29°C,2203kg,"9,9°C",
 17.03.2024 17:20:54,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,27°C,9%,xxx,59°C,54°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,8°C",
 17.03.2024 17:21:54,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,27°C,8%,xxx,59°C,54°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,8°C",
 17.03.2024 17:22:53,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,27°C,8%,xxx,59°C,54°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,8°C",
 17.03.2024 17:23:53,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,26°C,8%,xxx,58°C,54°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,8°C",
 17.03.2024 17:24:53,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,26°C,7%,xxx,58°C,54°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,8°C",
 17.03.2024 17:25:53,50°C,57°C,"1,59bar",35°C,---,0U/min,1323kg,45kg,26°C,7%,xxx,58°C,54°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,8°C",
 17.03.2024 17:26:53,50°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,26°C,7%,xxx,58°C,54°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,7°C",
 17.03.2024 17:27:54,50°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,26°C,7%,xxx,58°C,54°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,7°C",
 17.03.2024 17:28:53,50°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,26°C,7%,xxx,58°C,53°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,7°C",
 17.03.2024 17:29:53,50°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,26°C,6%,xxx,58°C,53°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,7°C",
 17.03.2024 17:30:52,50°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,26°C,6%,xxx,58°C,53°C,48°C,42°C,36°C,28°C,29°C,2203kg,"9,7°C",
 17.03.2024 17:31:53,49°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,25°C,6%,xxx,58°C,53°C,47°C,41°C,36°C,28°C,29°C,2203kg,"9,7°C",
 17.03.2024 17:32:53,49°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,25°C,6%,xxx,58°C,53°C,47°C,41°C,36°C,28°C,29°C,2203kg,"9,6°C",
 17.03.2024 17:33:53,49°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,25°C,5%,xxx,58°C,53°C,47°C,41°C,36°C,28°C,29°C,2203kg,"9,6°C",
 17.03.2024 17:34:53,49°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,25°C,5%,xxx,57°C,53°C,47°C,41°C,36°C,28°C,29°C,2203kg,"9,6°C",
 17.03.2024 17:35:54,49°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,25°C,5%,xxx,57°C,53°C,47°C,41°C,36°C,28°C,29°C,2203kg,"9,6°C",
 17.03.2024 17:36:53,49°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,25°C,5%,xxx,57°C,52°C,47°C,41°C,36°C,28°C,29°C,2203kg,"9,6°C",
 17.03.2024 17:37:53,49°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,25°C,4%,xxx,57°C,52°C,47°C,41°C,36°C,28°C,29°C,2203kg,"9,5°C",
 17.03.2024 17:38:53,49°C,57°C,"1,58bar",35°C,---,0U/min,1323kg,45kg,24°C,4%,xxx,57°C,52°C,47°C,41°C,36°C,28°C,29°C,2203kg,"9,5°C",
 17.03.2024 17:39:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,24°C,4%,xxx,57°C,52°C,47°C,41°C,36°C,28°C,29°C,2203kg,"9,5°C",
 17.03.2024 17:40:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,24°C,4%,xxx,57°C,52°C,47°C,41°C,36°C,29°C,29°C,2203kg,"9,5°C",
 17.03.2024 17:41:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,24°C,3%,xxx,57°C,52°C,47°C,41°C,36°C,30°C,29°C,2203kg,"9,5°C",
 17.03.2024 17:42:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,24°C,3%,xxx,57°C,52°C,46°C,41°C,36°C,28°C,29°C,2203kg,"9,4°C",
 17.03.2024 17:43:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,24°C,3%,xxx,56°C,52°C,46°C,41°C,36°C,27°C,29°C,2203kg,"9,4°C",
 17.03.2024 17:44:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,24°C,3%,xxx,56°C,52°C,46°C,40°C,36°C,30°C,29°C,2203kg,"9,4°C",
 17.03.2024 17:45:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,24°C,3%,xxx,56°C,52°C,46°C,40°C,36°C,30°C,29°C,2203kg,"9,4°C",
 17.03.2024 17:46:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,23°C,2%,xxx,56°C,51°C,46°C,40°C,35°C,26°C,29°C,2203kg,"9,3°C",
 17.03.2024 17:47:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,23°C,2%,xxx,56°C,51°C,46°C,40°C,35°C,31°C,29°C,2203kg,"9,3°C",
 17.03.2024 17:48:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,23°C,2%,xxx,56°C,51°C,46°C,40°C,35°C,28°C,29°C,2203kg,"9,3°C",
 17.03.2024 17:49:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,23°C,1%,xxx,56°C,51°C,46°C,40°C,35°C,26°C,29°C,2203kg,"9,3°C",
 17.03.2024 17:50:53,49°C,57°C,"1,57bar",35°C,---,0U/min,1323kg,45kg,23°C,1%,xxx,56°C,51°C,46°C,40°C,35°C,32°C,29°C,2203kg,"9,3°C",
 17.03.2024 17:51:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,23°C,1%,xxx,56°C,51°C,45°C,40°C,35°C,28°C,29°C,2203kg,"9,2°C",
 17.03.2024 17:52:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,23°C,1%,xxx,55°C,51°C,45°C,40°C,35°C,27°C,29°C,2203kg,"9,2°C",
 17.03.2024 17:53:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,22°C,1%,xxx,55°C,51°C,45°C,40°C,35°C,33°C,29°C,2203kg,"9,2°C",
 17.03.2024 17:54:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,22°C,0%,xxx,55°C,51°C,45°C,40°C,35°C,27°C,29°C,2203kg,"9,2°C",
 17.03.2024 17:55:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,22°C,0%,xxx,55°C,50°C,45°C,40°C,35°C,27°C,29°C,2203kg,"9,2°C",
 17.03.2024 17:56:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,22°C,0%,xxx,55°C,50°C,45°C,40°C,35°C,33°C,29°C,2203kg,"9,1°C",
 17.03.2024 17:57:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,22°C,0%,xxx,55°C,50°C,45°C,40°C,35°C,27°C,29°C,2203kg,"9,1°C",
 17.03.2024 17:58:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,22°C,0%,xxx,55°C,50°C,45°C,40°C,35°C,28°C,29°C,2203kg,"9,1°C",
 17.03.2024 17:59:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,22°C,0%,xxx,55°C,50°C,45°C,39°C,35°C,31°C,29°C,2203kg,"9,0°C",
 17.03.2024 18:00:53,49°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,22°C,0%,xxx,54°C,50°C,45°C,39°C,35°C,26°C,29°C,2203kg,"9,0°C",
 17.03.2024 18:01:53,48°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,22°C,0%,xxx,54°C,50°C,44°C,39°C,35°C,30°C,29°C,2203kg,"9,0°C",
 17.03.2024 18:02:53,48°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,21°C,0%,xxx,54°C,50°C,44°C,39°C,35°C,30°C,29°C,2203kg,"9,0°C",
 17.03.2024 18:03:53,48°C,57°C,"1,56bar",35°C,---,0U/min,1323kg,45kg,21°C,0%,xxx,54°C,50°C,44°C,39°C,35°C,26°C,29°C,2203kg,"9,0°C",
 17.03.2024 18:04:53,48°C,57°C,"1,55bar",35°C,---,0U/min,1323kg,45kg,21°C,0%,xxx,54°C,50°C,44°C,39°C,35°C,31°C,29°C,2203kg,"8,9°C",
 17.03.2024 18:05:53,48°C,57°C,"1,55bar",35°C,---,0U/min,1323kg,45kg,21°C,0%,xxx,54°C,49°C,44°C,39°C,35°C,29°C,29°C,2203kg,"8,9°C",
 17.03.2024 18:06:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,21°C,0%,xxx,54°C,49°C,44°C,39°C,35°C,26°C,29°C,2203kg,"8,9°C",
 17.03.2024 18:07:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,21°C,0%,xxx,54°C,49°C,44°C,39°C,35°C,33°C,29°C,2203kg,"8,9°C",
 17.03.2024 18:08:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,21°C,0%,xxx,54°C,49°C,44°C,39°C,35°C,28°C,29°C,2203kg,"8,8°C",
 17.03.2024 18:09:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,21°C,0%,xxx,53°C,49°C,44°C,39°C,35°C,27°C,29°C,2203kg,"8,8°C",
 17.03.2024 18:10:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,21°C,0%,xxx,53°C,49°C,43°C,39°C,35°C,33°C,29°C,2203kg,"8,8°C",
 17.03.2024 18:11:53,48°C,57°C,"1,55bar",35°C,---,0U/min,1323kg,45kg,20°C,0%,xxx,53°C,49°C,43°C,39°C,35°C,27°C,29°C,2203kg,"8,8°C",
 17.03.2024 18:12:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,20°C,0%,xxx,53°C,49°C,43°C,39°C,35°C,29°C,29°C,2203kg,"8,8°C",
 17.03.2024 18:13:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,20°C,0%,xxx,53°C,49°C,43°C,39°C,35°C,32°C,29°C,2203kg,"8,7°C",
 17.03.2024 18:14:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,20°C,0%,xxx,53°C,49°C,43°C,39°C,35°C,26°C,29°C,2203kg,"8,7°C",
 17.03.2024 18:15:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,20°C,0%,xxx,53°C,48°C,43°C,39°C,35°C,31°C,29°C,2203kg,"8,7°C",
 17.03.2024 18:16:53,48°C,57°C,"1,55bar",34°C,---,0U/min,1323kg,45kg,20°C,0%,xxx,53°C,48°C,43°C,38°C,35°C,30°C,29°C,2203kg,"8,7°C",
 17.03.2024 18:17:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,20°C,0%,xxx,53°C,48°C,43°C,38°C,35°C,26°C,29°C,2203kg,"8,7°C",
 17.03.2024 18:18:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,20°C,0%,xxx,52°C,48°C,43°C,38°C,35°C,32°C,29°C,2203kg,"8,7°C",
 17.03.2024 18:19:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,20°C,0%,xxx,52°C,48°C,43°C,38°C,35°C,28°C,29°C,2203kg,"8,6°C",
 17.03.2024 18:20:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,19°C,0%,xxx,52°C,48°C,42°C,38°C,35°C,27°C,29°C,2203kg,"8,6°C",
 17.03.2024 18:21:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,19°C,0%,xxx,52°C,48°C,42°C,38°C,35°C,33°C,29°C,2203kg,"8,6°C",
 17.03.2024 18:22:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,19°C,0%,xxx,52°C,48°C,42°C,38°C,35°C,27°C,29°C,2203kg,"8,6°C",
 17.03.2024 18:23:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,19°C,0%,xxx,52°C,48°C,42°C,38°C,35°C,28°C,29°C,2203kg,"8,5°C",
 17.03.2024 18:24:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,19°C,0%,xxx,52°C,48°C,42°C,38°C,35°C,32°C,29°C,2203kg,"8,5°C",
 17.03.2024 18:25:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,19°C,0%,xxx,52°C,47°C,42°C,38°C,35°C,27°C,29°C,2203kg,"8,4°C",
 17.03.2024 18:26:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,19°C,0%,xxx,52°C,47°C,42°C,38°C,35°C,30°C,29°C,2203kg,"8,4°C",
 17.03.2024 18:27:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,19°C,0%,xxx,51°C,47°C,42°C,38°C,34°C,30°C,29°C,2203kg,"8,4°C",
 17.03.2024 18:28:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,18°C,0%,xxx,51°C,47°C,42°C,38°C,34°C,26°C,29°C,2203kg,"8,4°C",
 17.03.2024 18:29:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,18°C,0%,xxx,51°C,47°C,42°C,38°C,34°C,32°C,29°C,2203kg,"8,4°C",
 17.03.2024 18:30:53,48°C,57°C,"1,54bar",34°C,---,0U/min,1323kg,45kg,18°C,0%,xxx,51°C,47°C,41°C,38°C,34°C,28°C,29°C,2203kg,"8,3°C",
 17.03.2024 18:31:53,48°C,57°C,"1,53bar",34°C,---,0U/min,1323kg,45kg,18°C,0%,xxx,51°C,47°C,41°C,38°C,34°C,27°C,29°C,2203kg,"8,3°C",
 17.03.2024 18:32:53,48°C,57°C,"1,53bar",34°C,---,0U/min,1323kg,45kg,18°C,0%,xxx,51°C,47°C,41°C,38°C,34°C,33°C,29°C,2203kg,"8,3°C",
 17.03.2024 18:33:53,48°C,57°C,"1,53bar",34°C,---,0U/min,1323kg,45kg,18°C,0%,xxx,51°C,47°C,41°C,38°C,34°C,27°C,30°C,2203kg,"8,3°C",
 17.03.2024 18:34:53,48°C,57°C,"1,53bar",34°C,---,0U/min,1323kg,45kg,18°C,0%,xxx,51°C,46°C,41°C,38°C,34°C,30°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:35:53,48°C,57°C,"1,53bar",34°C,---,0U/min,1323kg,45kg,18°C,0%,xxx,51°C,46°C,41°C,37°C,34°C,31°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:36:53,48°C,57°C,"1,53bar",34°C,---,0U/min,1323kg,45kg,18°C,0%,xxx,50°C,46°C,41°C,37°C,34°C,26°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:37:53,48°C,57°C,"1,53bar",34°C,---,0U/min,1323kg,45kg,17°C,0%,xxx,50°C,46°C,41°C,37°C,34°C,32°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:38:53,48°C,57°C,"1,53bar",34°C,---,0U/min,1323kg,45kg,17°C,0%,xxx,50°C,46°C,41°C,37°C,34°C,29°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:39:53,47°C,57°C,"1,53bar",34°C,---,0U/min,1323kg,45kg,17°C,0%,xxx,50°C,46°C,41°C,37°C,34°C,27°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:40:53,47°C,69°C,"1,53bar",34°C,---,50U/min,1323kg,45kg,17°C,0%,"20,0kW",50°C,46°C,41°C,37°C,34°C,34°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:41:53,46°C,69°C,"1,53bar",37°C,---,710U/min,1323kg,45kg,17°C,0%,"20,0kW",50°C,45°C,40°C,37°C,34°C,27°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:42:53,45°C,69°C,"1,53bar",42°C,"20,0%",2640U/min,1323kg,44kg,17°C,0%,"20,0kW",50°C,45°C,40°C,37°C,34°C,29°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:43:53,44°C,69°C,"1,53bar",52°C,"19,1%",2670U/min,1323kg,44kg,17°C,0%,"20,0kW",50°C,45°C,40°C,37°C,34°C,32°C,30°C,2203kg,"8,2°C",
 17.03.2024 18:44:53,45°C,69°C,"1,53bar",56°C,"19,0%",2440U/min,1323kg,44kg,17°C,0%,"20,0kW",50°C,45°C,40°C,37°C,34°C,26°C,30°C,2203kg,"8,1°C",
 17.03.2024 18:45:53,45°C,69°C,"1,53bar",57°C,"19,5%",2410U/min,1323kg,44kg,17°C,0%,"20,0kW",49°C,45°C,40°C,37°C,34°C,31°C,30°C,2203kg,"8,1°C",
 17.03.2024 18:46:53,46°C,69°C,"1,53bar",57°C,"19,4%",2420U/min,1323kg,44kg,17°C,0%,"20,0kW",49°C,45°C,40°C,37°C,34°C,30°C,30°C,2203kg,"8,1°C",
 17.03.2024 18:47:53,46°C,69°C,"1,53bar",60°C,"18,5%",2430U/min,1323kg,44kg,17°C,0%,"20,0kW",49°C,45°C,40°C,37°C,34°C,26°C,30°C,2203kg,"8,1°C",
 17.03.2024 18:48:53,47°C,69°C,"1,52bar",65°C,"17,4%",2460U/min,1323kg,44kg,16°C,0%,"20,0kW",49°C,45°C,40°C,37°C,34°C,34°C,30°C,2203kg,"8,1°C",
 17.03.2024 18:49:54,48°C,69°C,"1,52bar",71°C,"16,9%",2500U/min,1323kg,44kg,16°C,0%,"20,0kW",49°C,44°C,40°C,37°C,34°C,28°C,30°C,2203kg,"8,1°C",
 17.03.2024 18:50:54,49°C,69°C,"1,52bar",77°C,"15,9%",2540U/min,1324kg,44kg,16°C,0%,"20,0kW",49°C,44°C,40°C,37°C,34°C,29°C,30°C,2203kg,"8,0°C",
 17.03.2024 18:51:53,51°C,69°C,"1,52bar",84°C,"15,1%",2140U/min,1324kg,44kg,16°C,0%,"20,0kW",49°C,44°C,40°C,37°C,34°C,33°C,30°C,2203kg,"8,0°C",
 17.03.2024 18:52:53,53°C,69°C,"1,52bar",84°C,"13,4%",1670U/min,1324kg,44kg,16°C,0%,"20,0kW",48°C,44°C,40°C,37°C,34°C,27°C,30°C,2203kg,"8,0°C",
 17.03.2024 18:53:53,55°C,69°C,"1,53bar",87°C,"14,2%",1960U/min,1324kg,44kg,16°C,0%,"20,0kW",48°C,44°C,39°C,37°C,34°C,32°C,30°C,2203kg,"8,0°C",
 17.03.2024 18:54:53,56°C,69°C,"1,53bar",91°C,"14,2%",2030U/min,1324kg,44kg,16°C,0%,"20,0kW",48°C,44°C,39°C,37°C,34°C,30°C,30°C,2203kg,"8,0°C",
 17.03.2024 18:55:53,58°C,69°C,"1,53bar",95°C,"14,3%",2070U/min,1324kg,44kg,16°C,0%,"20,0kW",48°C,44°C,39°C,36°C,34°C,27°C,30°C,2203kg,"8,0°C",
 17.03.2024 18:56:53,60°C,69°C,"1,53bar",98°C,"13,7%",2090U/min,1324kg,44kg,16°C,0%,"20,0kW",48°C,43°C,39°C,36°C,34°C,34°C,30°C,2203kg,"8,0°C",
 17.03.2024 18:57:54,61°C,69°C,"1,53bar",102°C,"13,4%",2120U/min,1324kg,44kg,16°C,0%,"20,0kW",48°C,43°C,39°C,36°C,33°C,28°C,30°C,2203kg,"8,0°C",
